year,FDI
2000,69
2001,51
2002,103
2003,70
2004,194
2005,1990
2006,199
2007,360
2008,772
2009,703
2010,4570
2011,4860
2012,7410
2013,14230
2014,12690
2015,15320
2016,46490
2017,29720
2018,5390
